customer_id,name,age,city,account_type
324259,Anita Miotke,83,Grodzisk Mazowiecki,Premium
157697,pani Roksana Szczerbiak,63,Ciechanów,Premium
385661,Szymon Przewłoka,37,Poznań,Premium
500449,Cyprian Hankiewicz,66,Lubartów,Premium
657477,pani Ewa Działo,48,Pszczyna,Standard
486281,Janina Skomra,76,Oława,Gold
676877,Andrzej Milej,39,Zakopane,Premium
825219,Elżbieta Kulma,22,Ostrów Wielkopolski,Premium
834225,pani Agnieszka Uziębło,19,Kielce,Premium
728369,Dagmara Żółkiewicz,72,Jasło,Gold
199972,pani Eliza Startek,61,Piekary Śląskie,Premium
168377,Melania Gietka,50,Żagań,Premium
604853,Lidia Miśkowiec,33,Ostrołęka,Gold
484402,Tadeusz Wołos,38,Jastrzębie-Zdrój,Premium
355521,pan Maks Mitera,80,Piekary Śląskie,Gold
317822,Tymoteusz Nickel,27,Skarżysko-Kamienna,Standard
250205,Kaja Parada,70,Jarosław,Standard
232627,pan Hubert Micał,82,Września,Premium
790241,pani Marcelina Matla,84,Dębica,Gold
789850,pan Jerzy Leszczyk,74,Skawina,Premium
491595,Lidia Dyczko,60,Świdnica,Premium
625535,Leonard Wojtera,44,Reda,Gold
951783,Józef Małas,68,Bielsk Podlaski,Premium
950955,Dorota Waloszczyk,33,Cieszyn,Standard
203981,Cezary Paździora,30,Zgorzelec,Premium
559611,Oliwier Drążyk,51,Sopot,Premium
171982,Bianka Dynia,31,Gliwice,Premium
830953,Adam Bubel,50,Żyrardów,Gold
135618,Franciszek Gumienny,50,Leszno,Gold
165545,Juliusz Jeske,29,Ostrów Wielkopolski,Standard
511802,pani Róża Mesjasz,43,Piła,Premium
948286,Hubert Madajczyk,48,Nowy Dwór Mazowiecki,Standard
804601,pan Oliwier Sygut,28,Żyrardów,Premium
786567,pan Krzysztof Tomalik,18,Chełm,Gold
356164,Kaja Mudlaff,19,Dzierżoniów,Standard
345342,Adam Pachnik,71,Jarosław,Premium
928565,Inga Kacperczyk,82,Świebodzice,Standard
593178,Ryszard Kapustka,27,Jaworzno,Gold
581465,Hubert Zbrzeźniak,26,Jaworzno,Standard
869860,Dominik Początek,56,Dzierżoniów,Gold
714159,pani Urszula Żołądź,76,Świętochłowice,Standard
564187,Rozalia Heller,26,Iława,Standard
248198,pan Tadeusz Buza,27,Lublin,Standard
304593,pani Justyna Mazik,50,Płock,Gold
842554,pan Jeremi Szarejko,67,Lubartów,Gold
502206,Szymon Frania,60,Szczytno,Gold
806669,pan Adrian Kolarczyk,69,Polkowice,Premium
826742,Paweł Pal,18,Kłodzko,Gold
161375,Artur Glica,44,Sandomierz,Premium
935307,Emil Zbroszczyk,80,Zawiercie,Gold
